# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2011-09-08,15586.47,11716.93,11716.93,3,Sideways,Low
2011-09-09,15305.75,11456.27,11456.27,3,Sideways,Low
2011-09-12,15692.45,11602.76,11602.76,3,Sideways,Low
2011-09-13,15990.83,11755.71,11755.71,3,Sideways,Low
2011-09-14,16319.33,11925.89,11925.89,3,Sideways,Low
2011-09-15,16518.89,12102.54,12102.54,4,Sideways,High
2011-09-16,16518.89,12190.87,12190.87,4,Sideways,High
2011-09-19,16367.86,12195.17,12195.17,3,Sideways,Low
2011-09-20,16153.24,12141.32,12141.32,3,Sideways,Low
2011-09-21,15631.24,11930.20,11930.20,3,Sideways,Low
2011-09-22,15298.61,11542.44,11542.44,3,Sideways,Low
2011-09-23,15430.28,11665.23,11665.23,3,Sideways,Low
2011-09-26,15755.94,11800.95,11800.95,3,Sideways,Low
2011-09-27,15756.61,11923.74,11923.74,3,Sideways,Low
2011-09-28,15477.98,11747.09,11747.09,3,Sideways,Low
2011-09-29,15106.77,11607.07,11607.07,3,Sideways,Low
2011-09-30,14785.68,11307.63,11307.63,3,Sideways,Low
2011-10-03,14431.60,11016.80,11016.80,3,Sideways,Low
2011-10-04,14862.46,11243.00,11243.00,3,Sideways,Low
2011-10-05,15302.15,11531.67,11531.67,3,Sideways,Low
2011-10-06,15453.16,11725.55,11725.55,3,Sideways,Low
2011-10-07,15370.00,11648.00,11648.00,3,Sideways,Low
2011-10-10,16152.33,12050.84,12050.84,3,Sideways,Low
2011-10-11,16289.67,12132.70,12132.70,3,Sideways,Low
2011-10-12,16435.36,12193.02,12193.02,3,Sideways,Low
2011-10-13,16555.48,12305.04,12305.04,3,Sideways,Low
2011-10-14,16800.34,12533.39,12533.39,3,Sideways,Low
2011-10-17,16744.56,12339.51,12339.51,3,Sideways,Low
2011-10-18,16702.15,12492.46,12492.46,3,Sideways,Low
2011-10-19,16399.47,12251.18,12251.18,3,Sideways,Low
2011-10-20,16455.89,12190.87,12190.87,3,Sideways,Low
2011-10-21,16619.90,12343.82,12343.82,3,Sideways,Low
2011-10-24,16886.17,12600.17,12600.17,3,Sideways,Low
2011-10-25,16615.78,12352.43,12352.43,3,Sideways,Low
2011-10-26,16871.10,12337.35,12337.35,3,Sideways,Low
2011-10-27,17242.98,12677.73,12677.73,3,Sideways,Low
2011-10-28,17263.77,12697.11,12697.11,3,Sideways,Low
2011-10-31,16590.35,12483.84,12483.84,3,Sideways,Low
2011-11-01,16321.69,12158.55,12158.55,3,Sideways,Low
2011-11-02,16638.56,12261.96,12261.96,3,Sideways,Low
2011-11-03,16862.45,12516.16,12516.16,3,Sideways,Low
2011-11-04,16793.15,12451.53,12451.53,3,Sideways,Low
2011-11-07,17074.02,12539.85,12539.85,3,Sideways,Low
2011-11-08,16853.44,12684.19,12684.19,3,Sideways,Low
2011-11-09,16162.74,12238.26,12238.26,1,BullStrong,Low
2011-11-10,16703.03,12231.80,12231.80,1,BullStrong,Low
2011-11-11,16827.15,12462.30,12462.30,1,BullStrong,Low
2011-11-14,16937.15,12384.75,12384.75,1,BullStrong,Low
2011-11-15,16475.55,12522.62,12522.62,1,BullStrong,Low
2011-11-16,15706.95,12315.81,12315.81,1,BullStrong,Low
2011-11-17,15332.42,12027.14,12027.14,1,BullStrong,Low
2011-11-18,15104.03,11934.51,11934.51,3,Sideways,Low
2011-11-21,14723.97,11706.16,11706.16,3,Sideways,Low
2011-11-22,14567.51,11744.94,11744.94,3,Sideways,Low
2011-11-23,14300.60,11479.97,11479.97,3,Sideways,Low
2011-11-25,14211.63,11391.64,11391.64,3,Sideways,Low
2011-11-28,14772.32,11788.02,11788.02,3,Sideways,Low
2011-11-29,14698.54,11714.78,11714.78,3,Sideways,Low
2011-11-30,15519.38,12147.78,12147.78,3,Sideways,Low
2011-12-01,15573.54,12231.80,12231.80,3,Sideways,Low
2011-12-02,15538.82,12197.33,12197.33,3,Sideways,Low
2011-12-05,15754.30,12330.89,12330.89,3,Sideways,Low
2011-12-06,15715.94,12296.42,12296.42,3,Sideways,Low
2011-12-07,15554.07,12296.42,12296.42,3,Sideways,Low
2011-12-08,15493.98,12089.62,12089.62,3,Sideways,Low
2011-12-09,15689.28,12283.50,12283.50,3,Sideways,Low
2011-12-12,15338.51,12145.63,12145.63,3,Sideways,Low
2011-12-13,15059.84,12012.06,12012.06,3,Sideways,Low
2011-12-14,14846.04,11824.64,11824.64,3,Sideways,Low
2011-12-15,14859.42,11792.33,11792.33,3,Sideways,Low
2011-12-16,14885.46,11818.18,11818.18,3,Sideways,Low
2011-12-19,14935.14,11701.85,11701.85,3,Sideways,Low
2011-12-20,15152.20,12048.69,12048.69,3,Sideways,Low
2011-12-21,15046.80,11876.35,11876.35,3,Sideways,Low
2011-12-22,15148.79,11977.60,11977.60,3,Sideways,Low
2011-12-23,15252.95,12081.00,12081.00,3,Sideways,Low
2011-12-27,15286.31,12115.47,12115.47,3,Sideways,Low
2011-12-28,15217.10,11975.44,11975.44,3,Sideways,Low
2011-12-29,15275.26,12061.61,12061.61,3,Sideways,Low
2011-12-30,15240.54,12027.14,12027.14,3,Sideways,Low
2012-01-03,15685.97,12257.65,12257.65,3,Sideways,Low
2012-01-04,15820.35,12309.35,12309.35,3,Sideways,Low
2012-01-05,15840.81,12410.60,12410.60,1,BullStrong,Low
2012-01-06,15863.01,12453.68,12453.68,1,BullStrong,Low
2012-01-09,15977.53,12412.75,12412.75,1,BullStrong,Low
2012-01-10,16081.91,12503.23,12503.23,1,BullStrong,Low
2012-01-11,16214.52,12529.08,12529.08,1,BullStrong,Low
2012-01-12,16116.98,12578.63,12578.63,1,BullStrong,Low
2012-01-13,16093.67,12533.39,12533.39,1,BullStrong,Low
2012-01-17,16152.50,12647.57,12647.57,1,BullStrong,Low
2012-01-18,17101.71,12815.60,12815.60,1,BullStrong,Low
2012-01-19,17083.77,12895.30,12895.30,1,BullStrong,Low
2012-01-20,17073.78,12875.92,12875.92,1,BullStrong,Low
2012-01-23,17033.30,12880.22,12880.22,1,BullStrong,Low
2012-01-24,17425.41,12856.53,12856.53,1,BullStrong,Low
2012-01-25,17366.76,13018.10,13018.10,1,BullStrong,Low
2012-01-26,17435.10,12972.86,12972.86,1,BullStrong,Low
2012-01-27,17455.08,13011.63,13011.63,1,BullStrong,Low
2012-01-30,17541.01,13022.40,13022.40,1,BullStrong,Low
2012-01-31,17816.09,13039.64,13039.64,1,BullStrong,Low
2012-02-01,17972.17,13145.20,13145.20,1,BullStrong,Low
2012-02-02,18454.08,13186.13,13186.13,1,BullStrong,Low
2012-02-03,18547.32,13367.08,13367.08,1,BullStrong,Low
2012-02-06,18583.21,13356.31,13356.31,1,BullStrong,Low
2012-02-07,18597.64,13384.32,13384.32,1,BullStrong,Low
2012-02-08,19080.01,13455.41,13455.41,1,BullStrong,Low
2012-02-09,18891.38,13552.35,13552.35,1,BullStrong,Low
2012-02-10,18843.10,13458.64,13458.64,1,BullStrong,Low
2012-02-13,19328.81,13582.51,13582.51,1,BullStrong,Low
2012-02-14,19071.60,13616.98,13616.98,1,BullStrong,Low
2012-02-15,19536.31,13522.19,13522.19,1,BullStrong,Low
2012-02-16,19514.99,13707.45,13707.45,1,BullStrong,Low
2012-02-17,19492.79,13664.37,13664.37,1,BullStrong,Low
2012-02-21,19448.74,13703.15,13703.15,1,BullStrong,Low
2012-02-22,19636.29,13640.67,13640.67,1,BullStrong,Low
2012-02-23,19818.52,13731.15,13731.15,1,BullStrong,Low
2012-02-24,19842.94,13778.54,13778.54,1,BullStrong,Low
2012-02-27,20281.09,13797.93,13797.93,1,BullStrong,Low
2012-02-28,20202.56,13937.96,13937.96,1,BullStrong,Low
2012-02-29,20474.23,13875.48,13875.48,1,BullStrong,Low
2012-03-01,20499.45,13985.35,13985.35,1,BullStrong,Low
2012-03-02,20493.90,13974.58,13974.58,1,BullStrong,Low
2012-03-05,19631.01,13830.25,13830.25,1,BullStrong,Low
2012-03-06,19838.56,13694.53,13694.53,1,BullStrong,Low
2012-03-07,20322.39,13800.09,13800.09,1,BullStrong,Low
2012-03-08,20544.64,13948.73,13948.73,1,BullStrong,Low
2012-03-09,20574.61,14006.89,14006.89,1,BullStrong,Low
2012-03-12,21343.85,14013.36,14013.36,1,BullStrong,Low
2012-03-13,21640.14,14274.02,14274.02,1,BullStrong,Low
2012-03-14,21774.90,14323.57,14323.57,1,BullStrong,Low
2012-03-15,21764.60,14364.50,14364.50,1,BullStrong,Low
2012-03-16,21746.84,14330.03,14330.03,1,BullStrong,Low
2012-03-19,22195.81,14431.28,14431.28,1,BullStrong,Low
2012-03-20,22197.82,14457.13,14457.13,1,BullStrong,Low
2012-03-21,22109.78,14459.28,14459.28,1,BullStrong,Low
2012-03-22,22049.04,14429.13,14429.13,1,BullStrong,Low
2012-03-23,22044.49,14420.29,14420.29,1,BullStrong,Low
2012-03-26,23033.31,14672.55,14672.55,1,BullStrong,Low
2012-03-27,22857.31,14694.10,14694.10,1,BullStrong,Low
2012-03-28,22677.72,14635.50,14635.50,1,BullStrong,Low
2012-03-29,22538.57,14579.92,14579.92,1,BullStrong,Low
2012-03-30,22524.14,14551.92,14551.92,1,BullStrong,Low
2012-04-02,23060.16,14702.71,14702.71,1,BullStrong,Low
2012-04-03,22426.36,14698.41,14698.41,1,BullStrong,Low
2012-04-04,22606.90,14498.06,14498.06,1,BullStrong,Low
2012-04-05,22461.94,14588.54,14588.54,3,Sideways,Low
2012-04-09,22001.04,14478.67,14478.67,3,Sideways,Low
2012-04-10,21776.68,14246.01,14246.01,3,Sideways,Low
2012-04-11,22011.90,14314.95,14314.95,3,Sideways,Low
2012-04-12,22011.73,14477.60,14477.60,3,Sideways,Low
2012-04-13,21743.77,14258.94,14258.94,3,Sideways,Low
2012-04-16,21657.53,14099.53,14099.53,3,Sideways,Low
2012-04-17,21973.02,14386.04,14386.04,3,Sideways,Low
2012-04-18,21789.02,14349.42,14349.42,3,Sideways,Low
2012-04-19,21541.14,14187.85,14187.85,3,Sideways,Low
2012-04-20,21493.62,14149.07,14149.07,3,Sideways,Low
2012-04-23,21164.97,14019.82,14019.82,3,Sideways,Low
2012-04-24,21387.95,13944.42,13944.42,3,Sideways,Low
2012-04-25,21916.66,14314.95,14314.95,3,Sideways,Low
2012-04-26,22093.49,14398.97,14398.97,3,Sideways,Low
2012-04-27,22199.09,14485.14,14485.14,3,Sideways,Low
2012-04-30,22004.12,14381.73,14381.73,3,Sideways,Low
2012-05-01,22070.28,14405.43,14405.43,3,Sideways,Low
2012-05-02,21980.94,14446.36,14446.36,3,Sideways,Low
2012-05-03,21481.88,14293.41,14293.41,3,Sideways,Low
2012-05-04,21046.28,13937.96,13937.96,3,Sideways,Low
2012-05-07,21024.62,13950.88,13950.88,3,Sideways,Low
2012-05-08,20939.88,13899.18,13899.18,3,Sideways,Low
2012-05-09,20847.97,13856.31,13856.31,3,Sideways,Low
2012-05-10,20809.64,13828.09,13828.09,3,Sideways,Low
2012-05-11,20807.00,13825.94,13825.94,3,Sideways,Low
2012-05-14,20511.35,13696.68,13696.68,3,Sideways,Low
2012-05-15,20376.41,13651.44,13651.44,3,Sideways,Low
2012-05-16,20042.39,13558.81,13558.81,3,Sideways,Low
2012-05-17,19556.27,13272.30,13272.30,3,Sideways,Low
2012-05-18,19345.07,13099.96,13099.96,3,Sideways,Low
2012-05-21,20052.62,13466.18,13466.18,3,Sideways,Low
2012-05-22,20053.64,13451.10,13451.10,3,Sideways,Low
2012-05-23,20022.32,13476.95,13476.95,3,Sideways,Low
2012-05-24,19894.58,13388.63,13388.63,3,Sideways,Low
2012-05-25,19873.46,13371.39,13371.39,3,Sideways,Low
2012-05-29,20123.27,13541.58,13541.58,3,Sideways,Low
2012-05-30,19933.85,13427.40,13427.40,3,Sideways,Low
2012-05-31,19594.07,13369.24,13369.24,3,Sideways,Low
2012-06-01,19158.20,13013.57,13013.57,3,Sideways,Low
2012-06-04,19391.66,13112.88,13112.88,3,Sideways,Low
2012-06-05,19680.41,13166.74,13166.74,3,Sideways,Low
2012-06-06,20011.01,13468.33,13468.33,3,Sideways,Low
2012-06-07,20046.26,13414.48,13414.48,3,Sideways,Low
2012-06-08,20204.66,13543.73,13543.73,3,Sideways,Low
2012-06-11,19860.50,13314.30,13314.30,3,Sideways,Low
2012-06-12,19991.57,13476.95,13476.95,3,Sideways,Low
2012-06-13,19916.30,13384.32,13384.32,3,Sideways,Low
2012-06-14,20104.52,13433.86,13433.86,3,Sideways,Low
2012-06-15,20270.84,13569.58,13569.58,3,Sideways,Low
2012-06-18,20639.60,13696.68,13696.68,3,Sideways,Low
2012-06-19,20827.08,13838.65,13838.65,3,Sideways,Low
2012-06-20,19739.68,13849.63,13849.63,1,BullStrong,Low
2012-06-21,19885.75,13504.95,13504.95,1,BullStrong,Low
2012-06-22,19971.55,13647.13,13647.13,1,BullStrong,Low
2012-06-25,19331.31,13384.32,13384.32,1,BullStrong,Low
2012-06-26,19587.20,13468.33,13468.33,1,BullStrong,Low
2012-06-27,19224.30,13550.19,13550.19,1,BullStrong,Low
2012-06-28,18965.59,13399.40,13399.40,3,Sideways,Low
2012-06-29,19264.74,13821.63,13821.63,1,BullStrong,Low
2012-07-02,20806.98,13862.56,13862.56,1,BullStrong,Low
2012-07-03,20872.86,13978.89,13978.89,1,BullStrong,Low
2012-07-05,20545.33,13987.51,13987.51,3,Sideways,Low
2012-07-06,20339.59,13813.01,13813.01,3,Sideways,Low
2012-07-09,20172.63,13787.16,13787.16,3,Sideways,Low
2012-07-10,19959.31,13651.44,13651.44,3,Sideways,Low
2012-07-11,19759.77,13576.04,13576.04,3,Sideways,Low
2012-07-12,19771.42,13448.94,13448.94,3,Sideways,Low
2012-07-13,20012.72,13653.60,13653.60,3,Sideways,Low
2012-07-16,19997.13,13614.82,13614.82,3,Sideways,Low
2012-07-17,20239.80,13685.91,13685.91,3,Sideways,Low
2012-07-18,20590.70,13871.18,13871.18,3,Sideways,Low
2012-07-19,20609.51,14024.13,14024.13,3,Sideways,Low
2012-07-20,20389.80,13837.79,13837.79,3,Sideways,Low
2012-07-23,19954.71,13670.83,13670.83,3,Sideways,Low
2012-07-24,19742.91,13563.12,13563.12,3,Sideways,Low
2012-07-25,19781.60,13472.64,13472.64,3,Sideways,Low
2012-07-26,20284.77,13651.44,13651.44,3,Sideways,Low
2012-07-27,20665.77,13974.58,13974.58,3,Sideways,Low
2012-07-30,20630.46,13963.81,13963.81,3,Sideways,Low
2012-07-31,20585.00,13959.50,13959.50,3,Sideways,Low
2012-08-01,20493.93,13918.57,13918.57,3,Sideways,Low
2012-08-02,20665.69,13869.02,13869.02,3,Sideways,Low
2012-08-03,20975.57,14131.84,14131.84,3,Sideways,Low
2012-08-06,21306.89,14239.55,14239.55,3,Sideways,Low
2012-08-07,21439.32,14358.04,14358.04,3,Sideways,Low
2012-08-08,21469.65,14351.57,14351.57,3,Sideways,Low
2012-08-09,21539.03,14394.66,14394.66,3,Sideways,Low
2012-08-10,21549.19,14403.27,14403.27,3,Sideways,Low
2012-08-13,21623.75,14437.74,14437.74,3,Sideways,Low
2012-08-14,21663.68,14444.21,14444.21,3,Sideways,Low
2012-08-15,21871.61,14480.83,14480.83,3,Sideways,Low
2012-08-16,22101.06,14653.17,14653.17,1,BullStrong,Low
2012-08-17,22140.06,14717.79,14717.79,1,BullStrong,Low
2012-08-20,22051.02,14739.34,14739.34,1,BullStrong,Low
2012-08-21,22157.89,14681.17,14681.17,1,BullStrong,Low
2012-08-22,21899.27,14741.49,14741.49,1,BullStrong,Low
2012-08-23,22057.16,14620.85,14620.85,1,BullStrong,Low
2012-08-24,22111.76,14711.33,14711.33,1,BullStrong,Low
2012-08-27,22188.18,14735.03,14735.03,1,BullStrong,Low
2012-08-28,22192.61,14735.03,14735.03,1,BullStrong,Low
2012-08-29,21786.68,14735.03,14735.03,1,BullStrong,Low
2012-08-30,21972.03,14586.39,14586.39,1,BullStrong,Low
2012-08-31,22030.53,14683.33,14683.33,1,BullStrong,Low
2012-09-04,21906.09,14668.25,14668.25,1,BullStrong,Low
2012-09-05,22759.89,14653.17,14653.17,1,BullStrong,Low
2012-09-06,22896.28,14978.46,14978.46,1,BullStrong,Low
2012-09-07,22883.28,14956.92,14956.92,1,BullStrong,Low
2012-09-10,22199.71,14765.19,14765.19,1,BullStrong,Low
2012-09-11,22300.77,14741.49,14741.49,1,BullStrong,Low
2012-09-12,22861.85,14785.01,14785.01,1,BullStrong,Low
2012-09-13,23339.39,14984.92,14984.92,1,BullStrong,Low
2012-09-14,23419.99,15118.48,15118.48,1,BullStrong,Low
2012-09-17,23477.13,15124.95,15124.95,1,BullStrong,Low
2012-09-18,23580.31,15137.87,15137.87,1,BullStrong,Low
2012-09-19,23563.95,15165.88,15165.88,1,BullStrong,Low
2012-09-20,23554.85,15150.80,15150.80,1,BullStrong,Low
2012-09-21,23531.45,15112.02,15112.02,1,BullStrong,Low
2012-09-24,22643.44,15022.62,15022.62,1,BullStrong,Low
2012-09-25,22159.55,14812.58,14812.58,1,BullStrong,Low
2012-09-26,22647.98,14691.94,14691.94,1,BullStrong,Low
2012-09-27,22498.85,14894.44,14894.44,3,Sideways,Low
2012-09-28,22350.08,14771.65,14771.65,3,Sideways,Low
2012-10-01,22333.49,14750.11,14750.11,3,Sideways,Low
2012-10-02,22469.89,14793.19,14793.19,3,Sideways,Low
2012-10-03,22637.33,14887.98,14887.98,3,Sideways,Low
2012-10-04,22620.96,14939.68,14939.68,3,Sideways,Low
2012-10-05,22524.39,14859.97,14859.97,3,Sideways,Low
2012-10-08,22015.39,14724.26,14724.26,3,Sideways,Low
2012-10-09,21680.22,14489.27,14489.27,3,Sideways,Low
2012-10-10,21555.11,14416.20,14416.20,3,Sideways,Low
2012-10-11,21499.57,14370.96,14370.96,3,Sideways,Low
2012-10-12,21491.74,14364.50,14364.50,3,Sideways,Low
2012-10-15,21881.53,14470.06,14470.06,3,Sideways,Low
2012-10-16,22116.31,14674.71,14674.71,3,Sideways,Low
2012-10-17,21958.10,14666.09,14666.09,3,Sideways,Low
2012-10-18,21450.50,14495.91,14495.91,3,Sideways,Low
2012-10-19,21030.29,14149.07,14149.07,3,Sideways,Low
2012-10-22,21063.43,14222.32,14222.32,3,Sideways,Low
2012-10-23,20860.96,14086.60,14086.60,3,Sideways,Low
2012-10-24,20801.98,14037.91,14037.91,3,Sideways,Low
2012-10-25,20840.44,14037.05,14037.05,3,Sideways,Low
2012-10-26,20890.03,14077.98,14077.98,3,Sideways,Low
2012-10-31,20870.49,13991.81,13991.81,3,Sideways,Low
2012-11-01,20968.71,14190.63,14190.63,3,Sideways,Low
2012-11-02,20785.25,14039.21,14039.21,3,Sideways,Low
2012-11-05,21013.07,14131.84,14131.84,3,Sideways,Low
2012-11-06,20766.39,14157.69,14157.69,3,Sideways,Low
2012-11-07,20193.59,13823.78,13823.78,3,Sideways,Low
2012-11-08,19967.28,13606.20,13606.20,3,Sideways,Low
2012-11-09,20037.75,13664.37,13664.37,3,Sideways,Low
2012-11-12,19964.92,13662.21,13662.21,3,Sideways,Low
2012-11-13,19728.64,13567.43,13567.43,3,Sideways,Low
2012-11-14,19506.23,13408.01,13408.01,3,Sideways,Low
2012-11-15,19487.97,13362.75,13362.75,3,Sideways,Low
2012-11-16,19558.47,13420.94,13420.94,3,Sideways,Low
2012-11-19,20181.94,13739.90,13739.90,3,Sideways,Low
2012-11-20,20211.87,13744.08,13744.08,3,Sideways,Low
2012-11-21,20245.80,13772.08,13772.08,3,Sideways,Low
2012-11-23,20498.97,13981.04,13981.04,3,Sideways,Low
2012-11-26,20739.84,14041.58,14041.58,3,Sideways,Low
2012-11-27,20781.65,13993.97,13993.97,3,Sideways,Low
2012-11-28,20993.66,14114.61,14114.61,3,Sideways,Low
2012-11-29,21081.54,14198.62,14198.62,3,Sideways,Low
2012-11-30,20877.89,14174.92,14174.92,1,BullStrong,Low
2012-12-03,20719.69,14146.92,14146.92,1,BullStrong,Low
2012-12-04,20419.16,14138.30,14138.30,3,Sideways,Low
2012-12-05,20311.15,13981.73,13981.73,3,Sideways,Low
2012-12-06,20345.62,14071.52,14071.52,3,Sideways,Low
2012-12-07,20248.12,13987.51,13987.51,3,Sideways,Low
2012-12-10,20487.36,14028.44,14028.44,3,Sideways,Low
2012-12-11,20671.33,14211.55,14211.55,3,Sideways,Low
2012-12-12,20542.05,14181.39,14181.39,3,Sideways,Low
2012-12-13,20296.65,14069.60,14069.60,3,Sideways,Low
2012-12-14,20141.38,13935.80,13935.80,3,Sideways,Low
2012-12-17,20701.82,14121.07,14121.07,3,Sideways,Low
2012-12-18,20889.32,14335.89,14335.89,3,Sideways,Low
2012-12-19,20820.81,14274.13,14274.13,3,Sideways,Low
2012-12-20,20688.37,14274.02,14274.02,3,Sideways,Low
2012-12-21,20423.37,14045.67,14045.67,3,Sideways,Low
2012-12-24,20390.87,14017.66,14017.66,3,Sideways,Low
2012-12-26,20094.67,13894.87,13894.87,3,Sideways,Low
2012-12-27,19954.79,13873.33,13873.33,3,Sideways,Low
2012-12-28,19799.79,13739.77,13739.77,3,Sideways,Low
2012-12-31,20137.31,14030.61,14030.61,3,Sideways,Low
2013-01-02,21223.65,14476.52,14476.52,3,Sideways,Low
2013-01-03,21093.10,14401.57,14401.57,3,Sideways,Low
2013-01-04,21037.58,14353.73,14353.73,3,Sideways,Low
2013-01-07,21022.08,14358.12,14358.12,3,Sideways,Low
2013-01-08,21033.85,14330.03,14330.03,3,Sideways,Low
2013-01-09,21173.99,14383.89,14383.89,3,Sideways,Low
2013-01-10,21290.62,14470.06,14470.06,3,Sideways,Low
2013-01-11,21313.12,14489.44,14489.44,3,Sideways,Low
2013-01-14,21114.53,14424.82,14424.82,3,Sideways,Low
2013-01-15,21081.15,14353.73,14353.73,3,Sideways,Low
2013-01-16,21216.79,14411.89,14411.89,3,Sideways,Low
2013-01-17,21271.44,14480.83,14480.83,3,Sideways,Low
2013-01-18,21233.94,14448.51,14448.51,3,Sideways,Low
2013-01-22,21352.55,14472.21,14472.21,3,Sideways,Low
2013-01-23,21273.62,14560.53,14560.53,3,Sideways,Low
2013-01-24,21106.08,14360.19,14360.19,3,Sideways,Low
2013-01-25,21191.08,14433.43,14433.43,3,Sideways,Low
2013-01-28,21260.27,14465.75,14465.75,3,Sideways,Low
2013-01-29,21238.21,14467.90,14467.90,3,Sideways,Low
2013-01-30,21174.69,14437.74,14437.74,3,Sideways,Low
2013-01-31,21282.18,14405.43,14405.43,3,Sideways,Low
2013-02-01,21479.68,14575.61,14575.61,3,Sideways,Low
2013-02-04,21142.69,14321.41,14321.41,3,Sideways,Low
2013-02-05,21345.70,14532.53,14532.53,3,Sideways,Low
2013-02-06,21301.79,14485.14,14485.14,3,Sideways,Low
2013-02-07,21453.07,14498.06,14498.06,3,Sideways,Low
2013-02-08,21625.57,14646.70,14646.70,3,Sideways,Low
2013-02-11,21575.10,14651.01,14651.01,3,Sideways,Low
2013-02-12,21499.30,14590.69,14590.69,1,BullStrong,Low
2013-02-13,21503.25,14642.40,14642.40,1,BullStrong,Low
2013-02-14,21390.16,14638.09,14638.09,1,BullStrong,Low
2013-02-15,21364.76,14595.00,14595.00,1,BullStrong,Low
2013-02-19,21110.81,14700.56,14700.56,1,BullStrong,Low
2013-02-20,20572.83,14474.36,14474.36,1,BullStrong,Low
2013-02-21,20835.16,14319.26,14319.26,1,BullStrong,Low
2013-02-22,20920.12,14463.38,14463.38,1,BullStrong,Low
2013-02-25,20549.52,14284.79,14284.79,3,Sideways,Low
2013-02-26,20732.11,14336.49,14336.49,3,Sideways,Low
2013-02-27,20887.66,14485.14,14485.14,3,Sideways,Low
2013-02-28,20895.94,14454.98,14454.98,3,Sideways,Low
2013-03-01,20965.38,14515.30,14515.30,3,Sideways,Low
2013-03-04,21280.72,14579.92,14579.92,3,Sideways,Low
2013-03-05,21500.55,14795.35,14795.35,3,Sideways,Low
2013-03-06,21418.02,14758.72,14758.72,1,BullStrong,Low
2013-03-07,21455.60,14797.50,14797.50,1,BullStrong,Low
2013-03-08,21465.68,14814.74,14814.74,1,BullStrong,Low
2013-03-11,21465.32,14857.82,14857.82,1,BullStrong,Low
2013-03-12,21393.34,14803.96,14803.96,1,BullStrong,Low
2013-03-13,21511.93,14784.58,14784.58,1,BullStrong,Low
2013-03-14,21419.51,14834.12,14834.12,1,BullStrong,Low
2013-03-15,21375.41,14758.72,14758.72,1,BullStrong,Low
2013-03-18,21218.07,14726.41,14726.41,1,BullStrong,Low
2013-03-19,21442.36,14698.41,14698.41,1,BullStrong,Low
2013-03-20,21091.66,14801.59,14801.59,1,BullStrong,Low
2013-03-21,21336.41,14633.78,14633.78,1,BullStrong,Low
2013-03-22,21419.57,14775.96,14775.96,1,BullStrong,Low
2013-03-25,21255.21,14722.10,14722.10,3,Sideways,Low
2013-03-26,21369.75,14801.81,14801.81,3,Sideways,Low
2013-03-27,21417.22,14821.41,14821.41,3,Sideways,Low
2013-03-28,21459.14,14857.82,14857.82,3,Sideways,Low
2013-04-01,21354.67,14756.57,14756.57,3,Sideways,Low
2013-04-02,21373.30,14872.90,14872.90,3,Sideways,Low
2013-04-03,21219.20,14737.18,14737.18,3,Sideways,Low
2013-04-04,21120.26,14741.49,14741.49,3,Sideways,Low
2013-04-05,20979.14,14618.91,14618.91,3,Sideways,Low
2013-04-08,21214.07,14696.25,14696.25,3,Sideways,Low
2013-04-09,21581.13,14797.50,14797.50,3,Sideways,Low
2013-04-10,21901.91,15082.94,15082.94,3,Sideways,Low
2013-04-11,21890.72,15077.55,15077.55,3,Sideways,Low
2013-04-12,21733.07,15066.78,15066.78,1,BullStrong,Low
2013-04-15,21317.69,14769.50,14769.50,3,Sideways,Low
