# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2011-09-07,15726.52,11770.79,11770.79,3,Sideways,Low
2011-09-08,15629.21,11716.93,11716.93,3,Sideways,Low
2011-09-09,15142.72,11456.27,11456.27,3,Sideways,Low
2011-09-12,15299.12,11602.76,11602.76,3,Sideways,Low
2011-09-13,15688.91,11755.71,11755.71,3,Sideways,Low
2011-09-14,16002.84,11925.89,11925.89,3,Sideways,Low
2011-09-15,16221.80,12102.54,12102.54,4,Sideways,High
2011-09-16,16345.55,12190.87,12190.87,4,Sideways,High
2011-09-19,16238.22,12195.17,12195.17,3,Sideways,Low
2011-09-20,16138.75,12141.32,12141.32,3,Sideways,Low
2011-09-21,15759.12,11930.20,11930.20,3,Sideways,Low
2011-09-22,15054.40,11542.44,11542.44,3,Sideways,Low
2011-09-23,15267.23,11665.23,11665.23,3,Sideways,Low
2011-09-26,15411.50,11800.95,11800.95,3,Sideways,Low
2011-09-27,15720.27,11923.74,11923.74,3,Sideways,Low
2011-09-28,15402.86,11747.09,11747.09,3,Sideways,Low
2011-09-29,15165.74,11607.07,11607.07,3,Sideways,Low
2011-09-30,14628.69,11307.63,11307.63,3,Sideways,Low
2011-10-03,14319.54,11016.80,11016.80,3,Sideways,Low
2011-10-04,14518.20,11243.00,11243.00,3,Sideways,Low
2011-10-05,15011.40,11531.67,11531.67,3,Sideways,Low
2011-10-06,15346.27,11725.55,11725.55,3,Sideways,Low
2011-10-07,15207.55,11648.00,11648.00,3,Sideways,Low
2011-10-10,15635.78,12050.84,12050.84,3,Sideways,Low
2011-10-11,16069.47,12132.70,12132.70,3,Sideways,Low
2011-10-12,16182.63,12193.02,12193.02,3,Sideways,Low
2011-10-13,16381.87,12305.04,12305.04,3,Sideways,Low
2011-10-14,16624.61,12533.39,12533.39,3,Sideways,Low
2011-10-17,16418.51,12339.51,12339.51,3,Sideways,Low
2011-10-18,16731.62,12492.46,12492.46,3,Sideways,Low
2011-10-19,16270.89,12251.18,12251.18,3,Sideways,Low
2011-10-20,16163.28,12190.87,12190.87,3,Sideways,Low
2011-10-21,16445.69,12343.82,12343.82,3,Sideways,Low
2011-10-24,16718.20,12600.17,12600.17,3,Sideways,Low
2011-10-25,16446.32,12352.43,12352.43,3,Sideways,Low
2011-10-26,16425.60,12337.35,12337.35,3,Sideways,Low
2011-10-27,17056.06,12677.73,12677.73,3,Sideways,Low
2011-10-28,17083.49,12697.11,12697.11,3,Sideways,Low
2011-10-31,16856.78,12483.84,12483.84,3,Sideways,Low
2011-11-01,16070.94,12158.55,12158.55,3,Sideways,Low
2011-11-02,16260.17,12261.96,12261.96,3,Sideways,Low
2011-11-03,16734.21,12516.16,12516.16,3,Sideways,Low
2011-11-04,16617.33,12451.53,12451.53,3,Sideways,Low
2011-11-07,16711.22,12539.85,12539.85,3,Sideways,Low
2011-11-08,17048.86,12684.19,12684.19,3,Sideways,Low
2011-11-09,16019.34,12238.26,12238.26,1,BullStrong,Low
2011-11-10,15988.37,12231.80,12231.80,1,BullStrong,Low
2011-11-11,16650.75,12462.30,12462.30,1,BullStrong,Low
2011-11-14,16609.71,12384.75,12384.75,1,BullStrong,Low
2011-11-15,16833.49,12522.62,12522.62,1,BullStrong,Low
2011-11-16,16191.53,12315.81,12315.81,1,BullStrong,Low
2011-11-17,15385.60,12027.14,12027.14,1,BullStrong,Low
2011-11-18,15118.85,11934.51,11934.51,1,BullStrong,Low
2011-11-21,14998.01,11706.16,11706.16,1,BullStrong,Low
2011-11-22,14585.71,11744.94,11744.94,1,BullStrong,Low
2011-11-23,13881.49,11479.97,11479.97,1,BullStrong,Low
2011-11-25,13493.20,11391.64,11391.64,3,Sideways,Low
2011-11-28,13866.72,11788.02,11788.02,3,Sideways,Low
2011-11-29,14024.55,11714.78,11714.78,3,Sideways,Low
2011-11-30,14432.58,12147.78,12147.78,3,Sideways,Low
2011-12-01,14908.27,12231.80,12231.80,3,Sideways,Low
2011-12-02,14844.39,12197.33,12197.33,3,Sideways,Low
2011-12-05,14970.25,12330.89,12330.89,3,Sideways,Low
2011-12-06,15021.20,12296.42,12296.42,3,Sideways,Low
2011-12-07,15017.44,12296.42,12296.42,3,Sideways,Low
2011-12-08,14655.71,12089.62,12089.62,3,Sideways,Low
2011-12-09,14991.21,12283.50,12283.50,3,Sideways,Low
2011-12-12,14861.29,12145.63,12145.63,3,Sideways,Low
2011-12-13,14517.01,12012.06,12012.06,3,Sideways,Low
2011-12-14,14191.83,11824.64,11824.64,3,Sideways,Low
2011-12-15,14135.60,11792.33,11792.33,3,Sideways,Low
2011-12-16,14207.30,11818.18,11818.18,3,Sideways,Low
2011-12-19,14097.68,11701.85,11701.85,3,Sideways,Low
2011-12-20,14596.52,12048.69,12048.69,3,Sideways,Low
2011-12-21,14297.73,11876.35,11876.35,3,Sideways,Low
2011-12-22,14463.44,11977.60,11977.60,3,Sideways,Low
2011-12-23,14560.88,12081.00,12081.00,3,Sideways,Low
2011-12-27,14703.04,12115.47,12115.47,3,Sideways,Low
2011-12-28,14460.01,11975.44,11975.44,3,Sideways,Low
2011-12-29,14615.26,12061.61,12061.61,3,Sideways,Low
2011-12-30,14553.25,12027.14,12027.14,3,Sideways,Low
2012-01-03,14956.07,12257.65,12257.65,3,Sideways,Low
2012-01-04,15039.00,12309.35,12309.35,3,Sideways,Low
2012-01-05,15066.46,12410.60,12410.60,1,BullStrong,Low
2012-01-06,15169.39,12453.68,12453.68,1,BullStrong,Low
2012-01-09,15149.25,12412.75,12412.75,1,BullStrong,Low
2012-01-10,15323.57,12503.23,12503.23,1,BullStrong,Low
2012-01-11,15391.58,12529.08,12529.08,1,BullStrong,Low
2012-01-12,15530.13,12578.63,12578.63,1,BullStrong,Low
2012-01-13,15390.08,12533.39,12533.39,1,BullStrong,Low
2012-01-17,15692.65,12647.57,12647.57,1,BullStrong,Low
2012-01-18,15775.33,12815.60,12815.60,1,BullStrong,Low
2012-01-19,16393.82,12895.30,12895.30,1,BullStrong,Low
2012-01-20,16327.80,12875.92,12875.92,1,BullStrong,Low
2012-01-23,16329.92,12880.22,12880.22,1,BullStrong,Low
2012-01-24,16277.39,12856.53,12856.53,1,BullStrong,Low
2012-01-25,16743.88,13018.10,13018.10,1,BullStrong,Low
2012-01-26,16585.80,12972.86,12972.86,1,BullStrong,Low
2012-01-27,16692.61,13011.63,13011.63,1,BullStrong,Low
2012-01-30,16697.91,13022.40,13022.40,1,BullStrong,Low
2012-01-31,16783.33,13039.64,13039.64,1,BullStrong,Low
2012-02-01,17090.06,13145.20,13145.20,1,BullStrong,Low
2012-02-02,17207.53,13186.13,13186.13,1,BullStrong,Low
2012-02-03,17737.65,13367.08,13367.08,1,BullStrong,Low
2012-02-06,17732.35,13356.31,13356.31,1,BullStrong,Low
2012-02-07,17785.79,13384.32,13384.32,1,BullStrong,Low
2012-02-08,17820.77,13455.41,13455.41,1,BullStrong,Low
2012-02-09,18295.11,13552.35,13552.35,1,BullStrong,Low
2012-02-10,18020.65,13458.64,13458.64,1,BullStrong,Low
2012-02-13,18081.60,13582.51,13582.51,1,BullStrong,Low
2012-02-14,18502.37,13616.98,13616.98,1,BullStrong,Low
2012-02-15,18192.54,13522.19,13522.19,1,BullStrong,Low
2012-02-16,18775.24,13707.45,13707.45,1,BullStrong,Low
2012-02-17,18642.27,13664.37,13664.37,1,BullStrong,Low
2012-02-21,18746.68,13703.15,13703.15,1,BullStrong,Low
2012-02-22,18569.32,13640.67,13640.67,1,BullStrong,Low
2012-02-23,18824.17,13731.15,13731.15,1,BullStrong,Low
2012-02-24,18977.28,13778.54,13778.54,1,BullStrong,Low
2012-02-27,18986.82,13797.93,13797.93,1,BullStrong,Low
2012-02-28,19465.54,13937.96,13937.96,1,BullStrong,Low
2012-02-29,19290.58,13875.48,13875.48,1,BullStrong,Low
2012-03-01,19635.47,13985.35,13985.35,1,BullStrong,Low
2012-03-02,19600.13,13974.58,13974.58,1,BullStrong,Low
2012-03-05,19529.11,13830.25,13830.25,1,BullStrong,Low
2012-03-06,18707.59,13694.53,13694.53,1,BullStrong,Low
2012-03-07,19025.13,13800.09,13800.09,1,BullStrong,Low
2012-03-08,19509.30,13948.73,13948.73,1,BullStrong,Low
2012-03-09,19677.34,14006.89,14006.89,1,BullStrong,Low
2012-03-12,19680.52,14013.36,14013.36,1,BullStrong,Low
2012-03-13,20541.87,14274.02,14274.02,1,BullStrong,Low
2012-03-14,20721.29,14323.57,14323.57,1,BullStrong,Low
2012-03-15,20845.99,14364.50,14364.50,1,BullStrong,Low
2012-03-16,20798.98,14330.03,14330.03,1,BullStrong,Low
2012-03-19,20848.80,14431.28,14431.28,1,BullStrong,Low
2012-03-20,21241.32,14457.13,14457.13,1,BullStrong,Low
2012-03-21,21231.55,14459.28,14459.28,1,BullStrong,Low
2012-03-22,21131.38,14429.13,14429.13,1,BullStrong,Low
2012-03-23,21083.77,14420.29,14420.29,1,BullStrong,Low
2012-03-26,21207.90,14672.55,14672.55,1,BullStrong,Low
2012-03-27,22040.54,14694.10,14694.10,1,BullStrong,Low
2012-03-28,21832.63,14635.50,14635.50,1,BullStrong,Low
2012-03-29,21662.28,14579.92,14579.92,1,BullStrong,Low
2012-03-30,21542.73,14551.92,14551.92,1,BullStrong,Low
2012-04-02,21616.93,14702.71,14702.71,1,BullStrong,Low
2012-04-03,22053.49,14698.41,14698.41,1,BullStrong,Low
2012-04-04,21350.39,14498.06,14498.06,1,BullStrong,Low
2012-04-05,21666.52,14588.54,14588.54,1,BullStrong,Low
2012-04-09,21612.46,14478.67,14478.67,1,BullStrong,Low
2012-04-10,20452.38,14246.01,14246.01,1,BullStrong,Low
2012-04-11,20681.01,14314.95,14314.95,1,BullStrong,Low
2012-04-12,21061.69,14477.60,14477.60,3,Sideways,Low
2012-04-13,20615.98,14258.94,14258.94,3,Sideways,Low
2012-04-16,20430.98,14099.53,14099.53,3,Sideways,Low
2012-04-17,20868.48,14386.04,14386.04,3,Sideways,Low
2012-04-18,20791.70,14349.42,14349.42,3,Sideways,Low
2012-04-19,20470.33,14187.85,14187.85,3,Sideways,Low
2012-04-20,20377.34,14149.07,14149.07,3,Sideways,Low
2012-04-23,20227.34,14019.82,14019.82,3,Sideways,Low
2012-04-24,19976.03,13944.42,13944.42,3,Sideways,Low
2012-04-25,20709.49,14314.95,14314.95,3,Sideways,Low
2012-04-26,20878.79,14398.97,14398.97,3,Sideways,Low
2012-04-27,21049.88,14485.14,14485.14,3,Sideways,Low
2012-04-30,20929.88,14381.73,14381.73,3,Sideways,Low
2012-05-01,20891.70,14405.43,14405.43,3,Sideways,Low
2012-05-02,20974.93,14446.36,14446.36,3,Sideways,Low
2012-05-03,20663.20,14293.41,14293.41,3,Sideways,Low
2012-05-04,19950.84,13937.96,13937.96,3,Sideways,Low
2012-05-07,19965.84,13950.88,13950.88,3,Sideways,Low
2012-05-08,19869.76,13899.18,13899.18,3,Sideways,Low
2012-05-09,19799.44,13856.31,13856.31,3,Sideways,Low
2012-05-10,19728.81,13828.09,13828.09,3,Sideways,Low
2012-05-11,19722.70,13825.94,13825.94,3,Sideways,Low
2012-05-14,19572.70,13696.68,13696.68,3,Sideways,Low
2012-05-15,19388.13,13651.44,13651.44,3,Sideways,Low
2012-05-16,19204.14,13558.81,13558.81,3,Sideways,Low
2012-05-17,18659.47,13272.30,13272.30,3,Sideways,Low
2012-05-18,18329.57,13099.96,13099.96,3,Sideways,Low
2012-05-21,18754.57,13466.18,13466.18,3,Sideways,Low
2012-05-22,18986.04,13451.10,13451.10,3,Sideways,Low
2012-05-23,19034.80,13476.95,13476.95,3,Sideways,Low
2012-05-24,18871.68,13388.63,13388.63,3,Sideways,Low
2012-05-25,18832.92,13371.39,13371.39,3,Sideways,Low
2012-05-29,19152.99,13541.58,13541.58,3,Sideways,Low
2012-05-30,18937.61,13427.40,13427.40,3,Sideways,Low
2012-05-31,18822.48,13369.24,13369.24,3,Sideways,Low
2012-06-01,18151.38,13013.57,13013.57,3,Sideways,Low
2012-06-04,18266.63,13112.88,13112.88,3,Sideways,Low
2012-06-05,18436.65,13166.74,13166.74,3,Sideways,Low
2012-06-06,19000.99,13468.33,13468.33,3,Sideways,Low
2012-06-07,18900.96,13414.48,13414.48,3,Sideways,Low
2012-06-08,19148.39,13543.73,13543.73,3,Sideways,Low
2012-06-11,18882.14,13314.30,13314.30,3,Sideways,Low
2012-06-12,19010.27,13476.95,13476.95,3,Sideways,Low
2012-06-13,18837.10,13384.32,13384.32,3,Sideways,Low
2012-06-14,18931.40,13433.86,13433.86,3,Sideways,Low
2012-06-15,19211.58,13569.58,13569.58,3,Sideways,Low
2012-06-18,19359.08,13696.68,13696.68,3,Sideways,Low
2012-06-19,19728.79,13838.65,13838.65,3,Sideways,Low
2012-06-20,19585.38,13849.63,13849.63,1,BullStrong,Low
2012-06-21,18513.85,13504.95,13504.95,1,BullStrong,Low
2012-06-22,18931.10,13647.13,13647.13,1,BullStrong,Low
2012-06-25,18781.04,13384.32,13384.32,1,BullStrong,Low
2012-06-26,18371.87,13468.33,13468.33,1,BullStrong,Low
2012-06-27,18613.36,13550.19,13550.19,1,BullStrong,Low
2012-06-28,18135.93,13399.40,13399.40,1,BullStrong,Low
2012-06-29,18377.01,13821.63,13821.63,1,BullStrong,Low
2012-07-02,18400.38,13862.56,13862.56,1,BullStrong,Low
2012-07-03,19859.43,13978.89,13978.89,1,BullStrong,Low
2012-07-05,19741.62,13987.51,13987.51,3,Sideways,Low
2012-07-06,19389.05,13813.01,13813.01,3,Sideways,Low
2012-07-09,19360.01,13787.16,13787.16,3,Sideways,Low
2012-07-10,19077.86,13651.44,13651.44,3,Sideways,Low
2012-07-11,18942.51,13576.04,13576.04,3,Sideways,Low
2012-07-12,18694.60,13448.94,13448.94,3,Sideways,Low
2012-07-13,19077.97,13653.60,13653.60,3,Sideways,Low
2012-07-16,19034.41,13614.82,13614.82,3,Sideways,Low
2012-07-17,19142.90,13685.91,13685.91,3,Sideways,Low
2012-07-18,19501.96,13871.18,13871.18,3,Sideways,Low
2012-07-19,19799.64,14024.13,14024.13,3,Sideways,Low
2012-07-20,19436.83,13837.79,13837.79,3,Sideways,Low
2012-07-23,19249.28,13670.83,13670.83,3,Sideways,Low
2012-07-24,18901.90,13563.12,13563.12,3,Sideways,Low
2012-07-25,18719.68,13472.64,13472.64,3,Sideways,Low
2012-07-26,19058.67,13651.44,13651.44,3,Sideways,Low
2012-07-27,19699.47,13974.58,13974.58,3,Sideways,Low
2012-07-30,19687.37,13963.81,13963.81,3,Sideways,Low
2012-07-31,19661.04,13959.50,13959.50,3,Sideways,Low
2012-08-01,19576.69,13918.57,13918.57,3,Sideways,Low
2012-08-02,19480.36,13869.02,13869.02,3,Sideways,Low
2012-08-03,19994.31,14131.84,14131.84,3,Sideways,Low
2012-08-06,20115.31,14239.55,14239.55,3,Sideways,Low
2012-08-07,20442.56,14358.04,14358.04,3,Sideways,Low
2012-08-08,20428.39,14351.57,14351.57,3,Sideways,Low
2012-08-09,20512.86,14394.66,14394.66,3,Sideways,Low
2012-08-10,20540.19,14403.27,14403.27,3,Sideways,Low
2012-08-13,20578.91,14437.74,14437.74,3,Sideways,Low
2012-08-14,20618.40,14444.21,14444.21,3,Sideways,Low
2012-08-15,20690.24,14480.83,14480.83,3,Sideways,Low
2012-08-16,20894.06,14653.17,14653.17,1,BullStrong,Low
2012-08-17,21102.41,14717.79,14717.79,1,BullStrong,Low
2012-08-20,21114.81,14739.34,14739.34,1,BullStrong,Low
2012-08-21,20984.12,14681.17,14681.17,1,BullStrong,Low
2012-08-22,21154.09,14741.49,14741.49,1,BullStrong,Low
2012-08-23,20803.60,14620.85,14620.85,1,BullStrong,Low
2012-08-24,21075.44,14711.33,14711.33,1,BullStrong,Low
2012-08-27,21089.08,14735.03,14735.03,1,BullStrong,Low
2012-08-28,21148.26,14735.03,14735.03,1,BullStrong,Low
2012-08-29,21152.48,14735.03,14735.03,1,BullStrong,Low
2012-08-30,20680.22,14586.39,14586.39,1,BullStrong,Low
2012-08-31,20998.04,14683.33,14683.33,1,BullStrong,Low
2012-09-04,20936.53,14668.25,14668.25,1,BullStrong,Low
2012-09-05,20870.81,14653.17,14653.17,1,BullStrong,Low
2012-09-06,21880.06,14978.46,14978.46,1,BullStrong,Low
2012-09-07,21810.59,14956.92,14956.92,1,BullStrong,Low
2012-09-10,21700.23,14765.19,14765.19,1,BullStrong,Low
2012-09-11,21145.63,14741.49,14741.49,1,BullStrong,Low
2012-09-12,21280.56,14785.01,14785.01,1,BullStrong,Low
2012-09-13,21905.12,14984.92,14984.92,1,BullStrong,Low
2012-09-14,22321.99,15118.48,15118.48,1,BullStrong,Low
2012-09-17,22325.71,15124.95,15124.95,1,BullStrong,Low
2012-09-18,22383.87,15137.87,15137.87,1,BullStrong,Low
2012-09-19,22490.85,15165.88,15165.88,1,BullStrong,Low
2012-09-20,22450.48,15150.80,15150.80,1,BullStrong,Low
2012-09-21,22428.16,15112.02,15112.02,1,BullStrong,Low
2012-09-24,22376.70,15022.62,15022.62,1,BullStrong,Low
2012-09-25,21461.26,14812.58,14812.58,1,BullStrong,Low
2012-09-26,21051.60,14691.94,14691.94,1,BullStrong,Low
2012-09-27,21702.80,14894.44,14894.44,1,BullStrong,Low
2012-09-28,21317.26,14771.65,14771.65,1,BullStrong,Low
2012-10-01,21304.86,14750.11,14750.11,1,BullStrong,Low
2012-10-02,21357.13,14793.19,14793.19,1,BullStrong,Low
2012-10-03,21500.49,14887.98,14887.98,3,Sideways,Low
2012-10-04,21610.20,14939.68,14939.68,3,Sideways,Low
2012-10-05,21443.05,14859.97,14859.97,3,Sideways,Low
2012-10-08,21286.81,14724.26,14724.26,3,Sideways,Low
2012-10-09,20687.47,14489.27,14489.27,3,Sideways,Low
2012-10-10,20555.18,14416.20,14416.20,3,Sideways,Low
2012-10-11,20468.20,14370.96,14370.96,3,Sideways,Low
2012-10-12,20460.06,14364.50,14364.50,3,Sideways,Low
2012-10-15,20581.58,14470.06,14470.06,3,Sideways,Low
2012-10-16,21067.10,14674.71,14674.71,3,Sideways,Low
2012-10-17,21044.62,14666.09,14666.09,3,Sideways,Low
2012-10-18,20707.68,14495.91,14495.91,3,Sideways,Low
2012-10-19,20020.77,14149.07,14149.07,3,Sideways,Low
2012-10-22,20105.09,14222.32,14222.32,3,Sideways,Low
2012-10-23,19895.79,14086.60,14086.60,3,Sideways,Low
2012-10-24,19803.44,14037.91,14037.91,3,Sideways,Low
2012-10-25,19802.45,14037.05,14037.05,3,Sideways,Low
2012-10-26,19887.27,14077.98,14077.98,3,Sideways,Low
2012-10-31,19717.56,13991.81,13991.81,3,Sideways,Low
2012-11-01,20097.93,14190.63,14190.63,3,Sideways,Low
2012-11-02,19787.47,14039.21,14039.21,3,Sideways,Low
2012-11-05,19894.11,14131.84,14131.84,3,Sideways,Low
2012-11-06,20034.18,14157.69,14157.69,3,Sideways,Low
2012-11-07,19384.49,13823.78,13823.78,3,Sideways,Low
2012-11-08,18973.44,13606.20,13606.20,3,Sideways,Low
2012-11-09,19076.00,13664.37,13664.37,3,Sideways,Low
2012-11-12,19073.52,13662.21,13662.21,3,Sideways,Low
2012-11-13,18897.39,13567.43,13567.43,3,Sideways,Low
2012-11-14,18597.98,13408.01,13408.01,3,Sideways,Low
2012-11-15,18517.95,13362.75,13362.75,3,Sideways,Low
2012-11-16,18619.84,13420.94,13420.94,3,Sideways,Low
2012-11-19,18987.03,13739.90,13739.90,3,Sideways,Low
2012-11-20,19218.04,13744.08,13744.08,3,Sideways,Low
2012-11-21,19274.01,13772.08,13772.08,3,Sideways,Low
2012-11-23,19514.57,13981.04,13981.04,3,Sideways,Low
2012-11-26,19584.26,14041.58,14041.58,3,Sideways,Low
2012-11-27,19689.32,13993.97,13993.97,3,Sideways,Low
2012-11-28,19923.14,14114.61,14114.61,3,Sideways,Low
2012-11-29,20082.70,14198.62,14198.62,3,Sideways,Low
2012-11-30,19876.00,14174.92,14174.92,1,BullStrong,Low
2012-12-03,19860.14,14146.92,14146.92,1,BullStrong,Low
2012-12-04,19561.00,14138.30,14138.30,3,Sideways,Low
2012-12-05,19266.58,13981.73,13981.73,3,Sideways,Low
2012-12-06,19435.93,14071.52,14071.52,3,Sideways,Low
2012-12-07,19276.73,13987.51,13987.51,3,Sideways,Low
2012-12-10,19321.95,14028.44,14028.44,3,Sideways,Low
2012-12-11,19706.78,14211.55,14211.55,3,Sideways,Low
2012-12-12,19646.31,14181.39,14181.39,3,Sideways,Low
2012-12-13,19433.05,14069.60,14069.60,3,Sideways,Low
2012-12-14,19175.11,13935.80,13935.80,3,Sideways,Low
2012-12-17,19379.79,14121.07,14121.07,3,Sideways,Low
2012-12-18,19945.99,14335.89,14335.89,3,Sideways,Low
2012-12-19,19818.92,14274.13,14274.13,3,Sideways,Low
2012-12-20,19821.81,14274.02,14274.02,3,Sideways,Low
2012-12-21,19443.57,14045.67,14045.67,3,Sideways,Low
2012-12-24,19412.63,14017.66,14017.66,3,Sideways,Low
2012-12-26,19151.76,13894.87,13894.87,3,Sideways,Low
2012-12-27,19106.84,13873.33,13873.33,3,Sideways,Low
2012-12-28,18849.91,13739.77,13739.77,3,Sideways,Low
2012-12-31,19171.24,14030.61,14030.61,3,Sideways,Low
2013-01-02,20267.29,14476.52,14476.52,3,Sideways,Low
2013-01-03,20122.64,14401.57,14401.57,3,Sideways,Low
2013-01-04,20028.30,14353.73,14353.73,3,Sideways,Low
2013-01-07,20033.15,14358.12,14358.12,3,Sideways,Low
2013-01-08,19982.50,14330.03,14330.03,3,Sideways,Low
2013-01-09,20084.25,14383.89,14383.89,3,Sideways,Low
2013-01-10,20253.36,14470.06,14470.06,3,Sideways,Low
2013-01-11,20290.62,14489.44,14489.44,3,Sideways,Low
2013-01-14,20219.22,14424.82,14424.82,3,Sideways,Low
2013-01-15,20023.01,14353.73,14353.73,3,Sideways,Low
2013-01-16,20134.04,14411.89,14411.89,3,Sideways,Low
2013-01-17,20275.07,14480.83,14480.83,3,Sideways,Low
2013-01-18,20215.23,14448.51,14448.51,3,Sideways,Low
2013-01-22,20258.83,14472.21,14472.21,3,Sideways,Low
2013-01-23,20425.73,14560.53,14560.53,3,Sideways,Low
2013-01-24,20031.67,14360.19,14360.19,3,Sideways,Low
2013-01-25,20174.43,14433.43,14433.43,3,Sideways,Low
2013-01-28,20210.13,14465.75,14465.75,3,Sideways,Low
2013-01-29,20242.68,14467.90,14467.90,3,Sideways,Low
2013-01-30,20185.98,14437.74,14437.74,3,Sideways,Low
2013-01-31,20123.13,14405.43,14405.43,3,Sideways,Low
2013-02-01,20449.18,14575.61,14575.61,3,Sideways,Low
2013-02-04,20168.34,14321.41,14321.41,3,Sideways,Low
2013-02-05,20361.61,14532.53,14532.53,3,Sideways,Low
2013-02-06,20269.27,14485.14,14485.14,3,Sideways,Low
2013-02-07,20294.11,14498.06,14498.06,3,Sideways,Low
2013-02-08,20588.06,14646.70,14646.70,3,Sideways,Low
2013-02-11,20592.82,14651.01,14651.01,3,Sideways,Low
2013-02-12,20326.94,14590.69,14590.69,1,BullStrong,Low
2013-02-13,20496.94,14642.40,14642.40,1,BullStrong,Low
2013-02-14,20469.27,14638.09,14638.09,1,BullStrong,Low
2013-02-15,20339.88,14595.00,14595.00,1,BullStrong,Low
2013-02-19,20664.27,14700.56,14700.56,1,BullStrong,Low
2013-02-20,19971.25,14474.36,14474.36,1,BullStrong,Low
2013-02-21,19499.09,14319.26,14319.26,1,BullStrong,Low
2013-02-22,19916.68,14463.38,14463.38,1,BullStrong,Low
2013-02-25,19816.37,14284.79,14284.79,1,BullStrong,Low
2013-02-26,19542.44,14336.49,14336.49,1,BullStrong,Low
2013-02-27,19975.20,14485.14,14485.14,1,BullStrong,Low
2013-02-28,19914.07,14454.98,14454.98,1,BullStrong,Low
2013-03-01,19919.09,14515.30,14515.30,3,Sideways,Low
2013-03-04,19989.89,14579.92,14579.92,3,Sideways,Low
2013-03-05,20455.76,14795.35,14795.35,3,Sideways,Low
2013-03-06,20244.54,14758.72,14758.72,1,BullStrong,Low
2013-03-07,20371.62,14797.50,14797.50,1,BullStrong,Low
2013-03-08,20395.36,14814.74,14814.74,1,BullStrong,Low
2013-03-11,20419.16,14857.82,14857.82,1,BullStrong,Low
2013-03-12,20365.03,14803.96,14803.96,1,BullStrong,Low
2013-03-13,20315.70,14784.58,14784.58,1,BullStrong,Low
2013-03-14,20467.03,14834.12,14834.12,1,BullStrong,Low
2013-03-15,20309.55,14758.72,14758.72,1,BullStrong,Low
2013-03-18,20291.70,14726.41,14726.41,1,BullStrong,Low
2013-03-19,20144.16,14698.41,14698.41,1,BullStrong,Low
2013-03-20,20430.76,14801.59,14801.59,1,BullStrong,Low
2013-03-21,19945.91,14633.78,14633.78,1,BullStrong,Low
2013-03-22,20351.59,14775.96,14775.96,1,BullStrong,Low
2013-03-25,20321.84,14722.10,14722.10,1,BullStrong,Low
2013-03-26,20426.82,14801.81,14801.81,1,BullStrong,Low
2013-03-27,20502.67,14821.41,14821.41,1,BullStrong,Low
2013-03-28,20593.90,14857.82,14857.82,1,BullStrong,Low
2013-04-01,20389.92,14756.57,14756.57,3,Sideways,Low
2013-04-02,20529.33,14872.90,14872.90,3,Sideways,Low
2013-04-03,20271.07,14737.18,14737.18,3,Sideways,Low
2013-04-04,20277.83,14741.49,14741.49,3,Sideways,Low
2013-04-05,20044.79,14618.91,14618.91,3,Sideways,Low
2013-04-08,20129.88,14696.25,14696.25,3,Sideways,Low
2013-04-09,20379.13,14797.50,14797.50,3,Sideways,Low
2013-04-10,20929.87,15082.94,15082.94,3,Sideways,Low
2013-04-11,20916.55,15077.55,15077.55,3,Sideways,Low
